id,wid,title,appeal
fc686e5a-93ef-11e8-b953-784f4355e448,42,showroomprive.com,8
003d0e82-93f0-11e8-9f16-784f4355e448,57,bgmaimuna.com,3
03abe7b4-93f0-11e8-a272-784f4355e448,48,yatani.jp,4
06e2ace2-93f0-11e8-8318-784f4355e448,52,olderadults.mobi,4
0ab63a3a-93f0-11e8-b65c-784f4355e448,58,0dt.net,5
11070df8-93f0-11e8-9b7d-784f4355e448,33,cp.pocky.jp,7
167c28a4-93f0-11e8-a7c6-784f4355e448,46,yinwang.org,2
1a352c86-93f0-11e8-afcc-784f4355e448,6,wikipedia.org,4
1d9a7d34-93f0-11e8-b4ed-784f4355e448,94,cvpr2018.thecvf.com,7
2082b246-93f0-11e8-93d2-784f4355e448,86,hea.cn,5
24373c4a-93f0-11e8-b74c-784f4355e448,51,guidetojapanese.org,6
28bb44c8-93f0-11e8-9469-784f4355e448,5,disney.co.jp,7
2bead318-93f0-11e8-b2e9-784f4355e448,88,trafst.jp,3
2f0ef64c-93f0-11e8-a5b7-784f4355e448,59,web.ics.purdue.edu,2
32aed2a6-93f0-11e8-998c-784f4355e448,53,blog.whatsapp.com,4
35d60710-93f0-11e8-ada7-784f4355e448,92,dna.fr,4
395a36ae-93f0-11e8-a26c-784f4355e448,56,theclinic.cl,5
3c5a75e4-93f0-11e8-9838-784f4355e448,24,jiqimao.tv,7
4182230a-93f0-11e8-bc6f-784f4355e448,21,javadrive.jp,5
4491a49e-93f0-11e8-a668-784f4355e448,41,steakland.jp,7
47cccc10-93f0-11e8-87d0-784f4355e448,73,tech.nikkeibp.co.jp,6
4b9a310c-93f0-11e8-9f97-784f4355e448,44,filetender.com,6
4e9f4806-93f0-11e8-a5bd-784f4355e448,40,bluewood.bitter.jp,8
51f25f48-93f0-11e8-a2ba-784f4355e448,22,jcodecraeer.com,6
5546da34-93f0-11e8-a8ee-784f4355e448,77,sankei.com,7
5862207a-93f0-11e8-93b9-784f4355e448,85,cps.com.cn,5
5bc76482-93f0-11e8-a7c1-784f4355e448,35,ho-ginza.net,9
5ee3a286-93f0-11e8-9b3f-784f4355e448,67,news.livedoor.com,5
6217fec8-93f0-11e8-bdbf-784f4355e448,13,superprof.fr,7
64eb3476-93f0-11e8-812e-784f4355e448,12,theatlantic.com,6
68cc7758-93f0-11e8-828f-784f4355e448,45,hexo.io,7
6c2005fa-93f0-11e8-9919-784f4355e448,69,tokai-tv.com,6
6f41d01a-93f0-11e8-b47a-784f4355e448,99,theborneopost.com,5
73008228-93f0-11e8-b71e-784f4355e448,17,nounplus.net,6
769853e8-93f0-11e8-8eb1-784f4355e448,29,journaldugeek.com,7
7a598510-93f0-11e8-ad54-784f4355e448,90,secure.j-bus.co.jp,6
7d47794c-93f0-11e8-9645-784f4355e448,65,pantone.com,8
80273e68-93f0-11e8-bbb6-784f4355e448,20,goofy.photo,9
8389a798-93f0-11e8-bfcd-784f4355e448,62,interaction-design.org,7
86a321a8-93f0-11e8-b9e4-784f4355e448,82,ubejinja.or.jp,7
89ff33d4-93f0-11e8-a434-784f4355e448,37,sekimoto.dental,6
8d211098-93f0-11e8-93de-784f4355e448,63,jlpt.jp,6
91883a38-93f0-11e8-b474-784f4355e448,0,theboneandjointcenter.com,7
94cc77fe-93f0-11e8-bf79-784f4355e448,64,blog.sciencenet.cn,5
97ccbfcc-93f0-11e8-9cd6-784f4355e448,68,gmo.jp,7
9ade7d18-93f0-11e8-a8fc-784f4355e448,61,docs.opencv.org,2
9de9957e-93f0-11e8-9e8e-784f4355e448,7,news.yahoo.co.jp,3
a0f9dfc6-93f0-11e8-8426-784f4355e448,11,humblebundle.com,8
a497b25c-93f0-11e8-b691-784f4355e448,28,tensorfly.cn,7
a8dc05b6-93f0-11e8-94c3-784f4355e448,49,qiita.com,6
ade53ed8-93f0-11e8-a3ce-784f4355e448,27,runoob.com,7
b11bc4b4-93f0-11e8-b6e1-784f4355e448,50,52nlp.cn,3
b46b66c6-93f0-11e8-a681-784f4355e448,9,fangdd.com,7
b7796d34-93f0-11e8-9d53-784f4355e448,72,cerezo.jp,8
ba96721e-93f0-11e8-bf2f-784f4355e448,97,klex.ru,2
be87fdca-93f0-11e8-b006-784f4355e448,81,techplay.jp,6
c1a6be74-93f0-11e8-8b44-784f4355e448,38,kokage-m.com,5
c4c49f36-93f0-11e8-8e2e-784f4355e448,1,mozilla.org,6
c8354dbe-93f0-11e8-98af-784f4355e448,76,kenkun-jinja.org,6
cb3c2462-93f0-11e8-965d-784f4355e448,80,hasegawa-heart.com,4
ce1ad78a-93f0-11e8-9a80-784f4355e448,3,segmentfault.com,3
d11bfb76-93f0-11e8-83bb-784f4355e448,55,lomake.fi,2
d41b934a-93f0-11e8-bfcb-784f4355e448,25,clamav.net,7
d7356b64-93f0-11e8-9358-784f4355e448,71,bloomberg.co.jp,5
db26c614-93f0-11e8-804f-784f4355e448,14,microsoft.com,8
df48a05a-93f0-11e8-af4c-784f4355e448,98,kudago.com,6
e288572e-93f0-11e8-929a-784f4355e448,91,jcr.incites.thomsonreuters.com,6
e5f86dfe-93f0-11e8-8a3d-784f4355e448,47,blog.yitianshijie.net,5
e9724f74-93f0-11e8-8363-784f4355e448,96,swellnet.com,6
ec858c2e-93f0-11e8-94ca-784f4355e448,8,huxiu.com,3
ef9c4150-93f0-11e8-80bd-784f4355e448,93,macg.co,6
f2d40754-93f0-11e8-96d7-784f4355e448,23,hdpfans.com,4
f5c00242-93f0-11e8-9943-784f4355e448,15,opera.com,6
f8c32ecc-93f0-11e8-a896-784f4355e448,95,chi2019.acm.org,7
fbaac0d4-93f0-11e8-9ffc-784f4355e448,18,richyli.com,1
fec34ef8-93f0-11e8-a7cc-784f4355e448,4,makeitok.org,7
01c1b1a8-93f1-11e8-98db-784f4355e448,70,life-is-tech.com,7
04c0b58c-93f1-11e8-b106-784f4355e448,16,labinthewild.org,7
079985ec-93f1-11e8-a23a-784f4355e448,36,pandayori.com,8
0ac1051a-93f1-11e8-aff8-784f4355e448,26,bootcdn.cn,6
0dc5eb54-93f1-11e8-9703-784f4355e448,34,aladdin-aic.com,9
1167b4e8-93f1-11e8-bfe1-784f4355e448,60,canon-foundation.jp,7
14a8723e-93f1-11e8-9c24-784f4355e448,66,sdtech.co.jp,7
17d7892c-93f1-11e8-9944-784f4355e448,83,19lou.com,3
1b5b7126-93f1-11e8-b70e-784f4355e448,79,tech-camp.in,4
1efac570-93f1-11e8-a5f4-784f4355e448,74,jp.techcrunch.com,5
2241dd74-93f1-11e8-97ee-784f4355e448,78,tech-jp.co.jp,6
252f7eb8-93f1-11e8-915c-784f4355e448,10,cheshi.com,2
2897fee8-93f1-11e8-8a2d-784f4355e448,75,capcom.co.jp,5
2b7f17a6-93f1-11e8-a708-784f4355e448,32,gingerweb.jp,8
2ecd3938-93f1-11e8-9af6-784f4355e448,43,imas-cg.net,2
329bc138-93f1-11e8-ac8a-784f4355e448,2,two-n.com,6
365ab3b0-93f1-11e8-ac25-784f4355e448,19,pxtoem.com,4
39393ade-93f1-11e8-a55b-784f4355e448,39,coming-saji.com,6
3c7d319e-93f1-11e8-b6a2-784f4355e448,84,jiankang.com,4
3f70e082-93f1-11e8-add1-784f4355e448,54,stratechery.com,5
426c16da-93f1-11e8-bdb0-784f4355e448,87,jfc.or.jp,3
45be8692-93f1-11e8-aa38-784f4355e448,30,matetranslate.com,7
48f0985a-93f1-11e8-8861-784f4355e448,31,kameisyouten.ocnk.net,4
4c462092-93f1-11e8-a989-784f4355e448,89,infoq.com,3
