id,wid,title,appeal
4ecb13ba-93d4-11e8-9d90-784f4355e448,22,jcodecraeer.com,4
51f58f7a-93d4-11e8-828e-784f4355e448,29,journaldugeek.com,4
552cbddc-93d4-11e8-982b-784f4355e448,84,jiankang.com,6
590ba422-93d4-11e8-8a2d-784f4355e448,53,blog.whatsapp.com,6
5c60991e-93d4-11e8-a70b-784f4355e448,9,fangdd.com,7
609429e4-93d4-11e8-843c-784f4355e448,82,ubejinja.or.jp,4
646f961e-93d4-11e8-b84a-784f4355e448,94,cvpr2018.thecvf.com,7
6817d95e-93d4-11e8-998c-784f4355e448,26,bootcdn.cn,7
6b8944a6-93d4-11e8-98c3-784f4355e448,60,canon-foundation.jp,7
6ed797a2-93d4-11e8-8539-784f4355e448,92,dna.fr,3
730e8542-93d4-11e8-94b3-784f4355e448,17,nounplus.net,7
76d76270-93d4-11e8-b691-784f4355e448,81,techplay.jp,5
7a8e6c38-93d4-11e8-85e4-784f4355e448,32,gingerweb.jp,8
7e2e2c3e-93d4-11e8-82d2-784f4355e448,45,hexo.io,6
8496fbb4-93d4-11e8-b55b-784f4355e448,95,chi2019.acm.org,6
88b57324-93d4-11e8-92b0-784f4355e448,7,news.yahoo.co.jp,4
8de0f166-93d4-11e8-acb6-784f4355e448,69,tokai-tv.com,5
930f9fac-93d4-11e8-8788-784f4355e448,50,52nlp.cn,3
97320494-93d4-11e8-8a0b-784f4355e448,8,huxiu.com,5
9a7733a4-93d4-11e8-9be3-784f4355e448,0,theboneandjointcenter.com,5
9e03ff0c-93d4-11e8-b2f1-784f4355e448,62,interaction-design.org,7
a190d31e-93d4-11e8-8b3d-784f4355e448,75,capcom.co.jp,5
a64e2bb0-93d4-11e8-831b-784f4355e448,55,lomake.fi,4
a9918c06-93d4-11e8-869a-784f4355e448,30,matetranslate.com,8
ad6bc178-93d4-11e8-87b9-784f4355e448,43,imas-cg.net,5
b06f4bba-93d4-11e8-9315-784f4355e448,6,wikipedia.org,7
b4126ca2-93d4-11e8-9abd-784f4355e448,54,stratechery.com,6
b7b4aa8c-93d4-11e8-929f-784f4355e448,97,klex.ru,3
bb9b5006-93d4-11e8-bc06-784f4355e448,57,bgmaimuna.com,3
bfeaf4e8-93d4-11e8-94fb-784f4355e448,23,hdpfans.com,3
c333f868-93d4-11e8-b6c9-784f4355e448,72,cerezo.jp,4
c70436d8-93d4-11e8-95c1-784f4355e448,93,macg.co,8
ca58b20a-93d4-11e8-a9ac-784f4355e448,99,theborneopost.com,5
cdc8a3c8-93d4-11e8-9242-784f4355e448,52,olderadults.mobi,5
d17eba48-93d4-11e8-a438-784f4355e448,67,news.livedoor.com,3
d5f4bbb8-93d4-11e8-91b9-784f4355e448,63,jlpt.jp,3
d9172a74-93d4-11e8-b4fa-784f4355e448,3,segmentfault.com,7
dc59bf46-93d4-11e8-ac65-784f4355e448,91,jcr.incites.thomsonreuters.com,8
dfae07d8-93d4-11e8-90dd-784f4355e448,73,tech.nikkeibp.co.jp,7
e45b2cc8-93d4-11e8-b916-784f4355e448,21,javadrive.jp,5
e7b7f2b6-93d4-11e8-b58b-784f4355e448,11,humblebundle.com,7
eb3c4662-93d4-11e8-9b6f-784f4355e448,61,docs.opencv.org,6
ee5522a6-93d4-11e8-a0f7-784f4355e448,96,swellnet.com,8
f334ac68-93d4-11e8-8bea-784f4355e448,44,filetender.com,6
f6c48d50-93d4-11e8-a1ae-784f4355e448,16,labinthewild.org,6
fa2c699a-93d4-11e8-a64c-784f4355e448,89,infoq.com,4
fd93cede-93d4-11e8-9af0-784f4355e448,90,secure.j-bus.co.jp,7
00d7f01e-93d5-11e8-8266-784f4355e448,47,blog.yitianshijie.net,6
0440d706-93d5-11e8-b7c2-784f4355e448,74,jp.techcrunch.com,6
07818918-93d5-11e8-8126-784f4355e448,33,cp.pocky.jp,7
0acbde5c-93d5-11e8-b144-784f4355e448,87,jfc.or.jp,3
0dd3c058-93d5-11e8-9e59-784f4355e448,59,web.ics.purdue.edu,2
1148060c-93d5-11e8-85c4-784f4355e448,70,life-is-tech.com,7
145b2a2c-93d5-11e8-ae99-784f4355e448,40,bluewood.bitter.jp,7
