id,Wid,Title,Uid,Appeal,Complexity,Entropy
5881b4da-2c35-11e8-b1bd-784f4355e448,3,mozilla.org,51d0ffd8-2c35-11e8-b6c3-784f4355e448,5,3,0
699ab810-2c36-11e8-9ce6-784f4355e448,4,segmentfault.com,64757078-2c36-11e8-bcca-784f4355e448,3,4,0
6f9d187a-2c36-11e8-a5f5-784f4355e448,0,nounplus.net,5b120294-2c36-11e8-859d-784f4355e448,5,3,0
72cfe3ba-2c36-11e8-a6fc-784f4355e448,2,makeitok.org,64757078-2c36-11e8-bcca-784f4355e448,6,3,0
76ac9c08-2c36-11e8-a8e3-784f4355e448,6,docs.opencv.org,5b120294-2c36-11e8-859d-784f4355e448,3,5,0
7911b88c-2c36-11e8-9079-784f4355e448,0,nounplus.net,64757078-2c36-11e8-bcca-784f4355e448,5,3,0
7becbe14-2c36-11e8-8b15-784f4355e448,7,blog.sciencenet.cn,5b120294-2c36-11e8-859d-784f4355e448,5,4,0
7e2db3d8-2c36-11e8-bf44-784f4355e448,7,blog.sciencenet.cn,64757078-2c36-11e8-bcca-784f4355e448,4,3,0
8212a506-2c36-11e8-98e5-784f4355e448,8,yinwang.org,5b120294-2c36-11e8-859d-784f4355e448,4,3,0
8632774c-2c36-11e8-9352-784f4355e448,3,mozilla.org,5b120294-2c36-11e8-859d-784f4355e448,4,3,0
8e364bc6-2c36-11e8-976a-784f4355e448,8,yinwang.org,64757078-2c36-11e8-bcca-784f4355e448,5,4,0
96553240-2c36-11e8-a79b-784f4355e448,9,richyli.com,64757078-2c36-11e8-bcca-784f4355e448,3,4,0
9cd97bb4-2c36-11e8-920a-784f4355e448,5,kameisyouten.ocnk.net,64757078-2c36-11e8-bcca-784f4355e448,6,7,0
a2279de2-2c36-11e8-89bb-784f4355e448,4,segmentfault.com,5b120294-2c36-11e8-859d-784f4355e448,4,3,0
a59b86be-2c36-11e8-8fb2-784f4355e448,10,pxtoem.com,64757078-2c36-11e8-bcca-784f4355e448,3,3,0
a7884002-2c36-11e8-aae6-784f4355e448,10,pxtoem.com,5b120294-2c36-11e8-859d-784f4355e448,4,4,0
a9fe34e8-2c36-11e8-988b-784f4355e448,6,docs.opencv.org,64757078-2c36-11e8-bcca-784f4355e448,4,3,0
ac28f7e6-2c36-11e8-badf-784f4355e448,1,two-n.com,5b120294-2c36-11e8-859d-784f4355e448,6,4,0
b05d5abe-2c36-11e8-8dfd-784f4355e448,3,mozilla.org,64757078-2c36-11e8-bcca-784f4355e448,5,5,0
b42f169e-2c36-11e8-a89e-784f4355e448,1,two-n.com,64757078-2c36-11e8-bcca-784f4355e448,4,2,0
b95b0e4a-2c36-11e8-8132-784f4355e448,2,makeitok.org,5b120294-2c36-11e8-859d-784f4355e448,2,4,0
bcff05c6-2c36-11e8-8bc8-784f4355e448,9,richyli.com,5b120294-2c36-11e8-859d-784f4355e448,5,5,0
c050f0ac-2c36-11e8-a2f6-784f4355e448,5,kameisyouten.ocnk.net,5b120294-2c36-11e8-859d-784f4355e448,2,3,0
d1a271ec-2c3f-11e8-a711-784f4355e448,0,nounplus.net,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,5,3,0
d53eacd0-2c3f-11e8-a84a-784f4355e448,9,richyli.com,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,3,3,0
d8c828cc-2c3f-11e8-8103-784f4355e448,8,yinwang.org,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,4,3,0
dc3b4ca8-2c3f-11e8-a784-784f4355e448,2,makeitok.org,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,5,2,0
dfa29058-2c3f-11e8-b95d-784f4355e448,1,two-n.com,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,3,6,0
e2ea613a-2c3f-11e8-b604-784f4355e448,6,docs.opencv.org,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,4,2,0
