id,Title,Appeal,Complexity,Entropy

2a0b5646-29e5-11e8-93fa-784f4355e448,segmentfault.com,[3],[5],0
2de4a7fa-29e5-11e8-9cae-784f4355e448,mozilla.org,[7],[4],0
319ed278-29e5-11e8-b971-784f4355e448,makeitok.org,[6],[3],0
351d5834-29e5-11e8-86fc-784f4355e448,kameisyouten.ocnk.net,[1],[5],0
3ad25c28-29e5-11e8-9ea6-784f4355e448,two-n.com,[3],[2],0
3f176c94-29e5-11e8-b363-784f4355e448,richyli.com,[4],[5],0
428dc850-29e5-11e8-9e82-784f4355e448,yinwang.org,[4],[3],0
49198774-29e5-11e8-9170-784f4355e448,pxtoem.com,[3],[2],0
4ce9a8dc-29e5-11e8-8c47-784f4355e448,pxtoem.com,[5],[3],0
51108386-29e5-11e8-b033-784f4355e448,docs.opencv.org,[4],[6],0
5d99ef52-29e5-11e8-ad5b-784f4355e448,docs.opencv.org,[3],[6],0
82b90cba-29e7-11e8-a54e-784f4355e448,two-n.com,[7],[3],0
9155ad98-29e7-11e8-9293-784f4355e448,pxtoem.com,[2],[4],0
95d255d8-29e7-11e8-9b42-784f4355e448,blog.sciencenet.cn,[3],[2],0
99339168-29e7-11e8-ae5b-784f4355e448,segmentfault.com,[7],[5],0
9cbaf8f0-29e7-11e8-a5df-784f4355e448,mozilla.org,[2],[2],0
9febabbe-29e7-11e8-8e9f-784f4355e448,richyli.com,[3],[4],0
a47c5c64-29e7-11e8-ae4d-784f4355e448,yinwang.org,[3],[6],0
a7b9ea86-29e7-11e8-b24b-784f4355e448,docs.opencv.org,[2],[6],0
aae785ba-29e7-11e8-959e-784f4355e448,docs.opencv.org,[5],[5],0
ae11a0ae-29e7-11e8-8238-784f4355e448,kameisyouten.ocnk.net,[2],[6],0
c7ca3948-29e7-11e8-a343-784f4355e448,kameisyouten.ocnk.net,[2],[6],0
cc491034-29e7-11e8-a029-784f4355e448,two-n.com,[5],[2],0
cfca835a-29e7-11e8-9f01-784f4355e448,segmentfault.com,[4],[3],0
d2f45f92-29e7-11e8-b9c5-784f4355e448,makeitok.org,[1],[4],0
d774c168-29e7-11e8-a6b1-784f4355e448,docs.opencv.org,[5],[5],0
da9316f8-29e7-11e8-861e-784f4355e448,kameisyouten.ocnk.net,[3],[4],0
de5668ba-29e7-11e8-9c82-784f4355e448,richyli.com,[3],[2],0
e1c2171c-29e7-11e8-89e7-784f4355e448,blog.sciencenet.cn,[7],[6],0
e5a27462-29e7-11e8-84f4-784f4355e448,mozilla.org,[3],[4],0
e93fc1ec-29e7-11e8-9afb-784f4355e448,mozilla.org,[3],[6],0
ed696168-29e7-11e8-9605-784f4355e448,pxtoem.com,[3],[2],0
f83c5f7a-29e7-11e8-9d5e-784f4355e448,pxtoem.com,[3],[2],0
fc568b3a-29e7-11e8-b614-784f4355e448,makeitok.org,[1],[4],0
ffa33112-29e7-11e8-b2b3-784f4355e448,segmentfault.com,[4],[2],0
03ae0bc6-29e8-11e8-86c2-784f4355e448,two-n.com,[5],[4],0
071806b6-29e8-11e8-b4be-784f4355e448,kameisyouten.ocnk.net,[3],[5],0
0b7c4834-29e8-11e8-bc94-784f4355e448,docs.opencv.org,[2],[2],0
0edcb298-29e8-11e8-ac77-784f4355e448,mozilla.org,[4],[6],0
12baeb1e-29e8-11e8-b6b8-784f4355e448,richyli.com,[7],[5],0
1779145a-29e8-11e8-9b98-784f4355e448,blog.sciencenet.cn,[2],[2],0
1af985c6-29e8-11e8-8a17-784f4355e448,blog.sciencenet.cn,[3],[3],0
22e489f0-29e8-11e8-8554-784f4355e448,yinwang.org,[3],[5],0
59ac8a7a-29e9-11e8-8738-784f4355e448,two-n.com,[1],[3],0
5d019db6-29e9-11e8-81bf-784f4355e448,yinwang.org,[4],[3],0
60ec0786-29e9-11e8-b3e4-784f4355e448,pxtoem.com,[2],[1],0
6440ea3a-29e9-11e8-9b4c-784f4355e448,mozilla.org,[4],[4],0
679c15e4-29e9-11e8-a2c9-784f4355e448,segmentfault.com,[2],[4],0
6ae12442-29e9-11e8-b630-784f4355e448,makeitok.org,[4],[2],0
6f5f6ab0-29e9-11e8-879a-784f4355e448,kameisyouten.ocnk.net,[1],[5],0
74dd30e4-29e9-11e8-9ccd-784f4355e448,richyli.com,[6],[4],0
782b3ec6-29e9-11e8-9e4d-784f4355e448,richyli.com,[2],[1],0
7daeacc0-29e9-11e8-b588-784f4355e448,docs.opencv.org,[2],[3],0
a8da8a4a-29e9-11e8-a3a7-784f4355e448,pxtoem.com,[3],[4],0
ac5f4cfa-29e9-11e8-bc95-784f4355e448,mozilla.org,[4],[3],0
