id,Wid,Title,Uid,Appeal,Complexity,Entropy

25dc7414-2d86-11e8-b1c4-7427ea489b15,1,two-n.com,09e1f64e-2d86-11e8-b1c4-7427ea489b15,5,4,0
2d25642e-2d86-11e8-b1c4-7427ea489b15,2,makeitok.org,09e1f64e-2d86-11e8-b1c4-7427ea489b15,5,3,0
359dc66e-2d86-11e8-b1c4-7427ea489b15,11,labinthewild.org,09e1f64e-2d86-11e8-b1c4-7427ea489b15,3,4,0
3cc54ef8-2d86-11e8-b1c4-7427ea489b15,7,blog.sciencenet.cn,09e1f64e-2d86-11e8-b1c4-7427ea489b15,3,5,0
47139ffe-2d86-11e8-b1c4-7427ea489b15,10,pxtoem.com,09e1f64e-2d86-11e8-b1c4-7427ea489b15,2,4,0
4dc93b92-2d86-11e8-b1c4-7427ea489b15,16,blog.yitianshijie.net,09e1f64e-2d86-11e8-b1c4-7427ea489b15,4,4,0
5481e0ce-2d86-11e8-b1c4-7427ea489b15,13,interaction-design.org,09e1f64e-2d86-11e8-b1c4-7427ea489b15,4,5,0
612ec3a0-2d86-11e8-b1c4-7427ea489b15,6,docs.opencv.org,09e1f64e-2d86-11e8-b1c4-7427ea489b15,2,4,0
66e9268c-2d86-11e8-b1c4-7427ea489b15,12,yatani.jp,09e1f64e-2d86-11e8-b1c4-7427ea489b15,2,2,0
6f87037c-2d86-11e8-b1c4-7427ea489b15,3,mozilla.org,09e1f64e-2d86-11e8-b1c4-7427ea489b15,6,3,0
7590fd22-2d86-11e8-b1c4-7427ea489b15,0,nounplus.net,09e1f64e-2d86-11e8-b1c4-7427ea489b15,4,5,0
7d5e2b9c-2d86-11e8-b1c4-7427ea489b15,5,kameisyouten.ocnk.net,09e1f64e-2d86-11e8-b1c4-7427ea489b15,2,6,0
81860442-2d86-11e8-b1c4-7427ea489b15,4,segmentfault.com,09e1f64e-2d86-11e8-b1c4-7427ea489b15,5,5,0
9eabf72a-2d86-11e8-b1c4-7427ea489b15,15,pantone.coms,09e1f64e-2d86-11e8-b1c4-7427ea489b15,3,6,0
a3c53762-2d86-11e8-b1c4-7427ea489b15,8,yinwang.org,09e1f64e-2d86-11e8-b1c4-7427ea489b15,2,3,0
a9c3e9a6-2d86-11e8-b1c4-7427ea489b15,9,richyli.com,09e1f64e-2d86-11e8-b1c4-7427ea489b15,4,3,0
af902a84-2d86-11e8-b1c4-7427ea489b15,14,jlpt.jp,09e1f64e-2d86-11e8-b1c4-7427ea489b15,4,4,0
d16285f6-2da1-11e8-827b-7427ea489b15,2,makeitok.org,7eeb7256-2da1-11e8-827b-7427ea489b15,5,2,0
d7ee7a24-2da1-11e8-827b-7427ea489b15,3,mozilla.org,7eeb7256-2da1-11e8-827b-7427ea489b15,2,2,0
de388c44-2da1-11e8-827b-7427ea489b15,13,interaction-design.org,7eeb7256-2da1-11e8-827b-7427ea489b15,5,5,0
e44b083c-2da1-11e8-827b-7427ea489b15,8,yinwang.org,7eeb7256-2da1-11e8-827b-7427ea489b15,3,6,0
e886bf86-2da1-11e8-827b-7427ea489b15,0,nounplus.net,7eeb7256-2da1-11e8-827b-7427ea489b15,2,2,0
ee21d336-2da1-11e8-827b-7427ea489b15,6,docs.opencv.org,7eeb7256-2da1-11e8-827b-7427ea489b15,2,5,0
f2f628da-2da1-11e8-827b-7427ea489b15,14,jlpt.jp,7eeb7256-2da1-11e8-827b-7427ea489b15,3,6,0
f76ce980-2da1-11e8-827b-7427ea489b15,10,pxtoem.com,7eeb7256-2da1-11e8-827b-7427ea489b15,5,2,0
fbd15c4a-2da1-11e8-827b-7427ea489b15,11,labinthewild.org,7eeb7256-2da1-11e8-827b-7427ea489b15,2,5,0
00f30a3e-2da2-11e8-827b-7427ea489b15,16,blog.yitianshijie.net,7eeb7256-2da1-11e8-827b-7427ea489b15,5,2,0
0612e804-2da2-11e8-827b-7427ea489b15,9,richyli.com,7eeb7256-2da1-11e8-827b-7427ea489b15,2,2,0
1a201da8-2da2-11e8-827b-7427ea489b15,4,segmentfault.com,7eeb7256-2da1-11e8-827b-7427ea489b15,3,5,0
1f80ee8a-2da2-11e8-827b-7427ea489b15,12,yatani.jp,7eeb7256-2da1-11e8-827b-7427ea489b15,2,2,0
