id,wid,title,appeal
830092be-93d0-11e8-b5bf-784f4355e448,96,swellnet.com,5
87937ba2-93d0-11e8-b223-784f4355e448,74,jp.techcrunch.com,4
8ad478a2-93d0-11e8-8b33-784f4355e448,4,makeitok.org,4
8ee53242-93d0-11e8-8be2-784f4355e448,42,showroomprive.com,4
920714ae-93d0-11e8-9d11-784f4355e448,86,hea.cn,1
94f99452-93d0-11e8-8c5a-784f4355e448,1,mozilla.org,5
98067962-93d0-11e8-b8e5-784f4355e448,91,jcr.incites.thomsonreuters.com,6
9b045440-93d0-11e8-ac54-784f4355e448,2,two-n.com,6
9e054b54-93d0-11e8-a9db-784f4355e448,10,cheshi.com,1
a15ea962-93d0-11e8-9842-784f4355e448,60,canon-foundation.jp,4
a48456f0-93d0-11e8-be02-784f4355e448,69,tokai-tv.com,3
a764641e-93d0-11e8-ad96-784f4355e448,30,matetranslate.com,7
aa5da554-93d0-11e8-83cc-784f4355e448,95,chi2019.acm.org,6
ad5cca0a-93d0-11e8-bf5b-784f4355e448,46,yinwang.org,1
b070c21e-93d0-11e8-a2e9-784f4355e448,71,bloomberg.co.jp,4
b376c2cc-93d0-11e8-946e-784f4355e448,85,cps.com.cn,2
b688da2e-93d0-11e8-861f-784f4355e448,58,0dt.net,3
b983cd68-93d0-11e8-89d0-784f4355e448,72,cerezo.jp,3
bc8ea67e-93d0-11e8-96da-784f4355e448,44,filetender.com,6
bf8a1098-93d0-11e8-af2d-784f4355e448,67,news.livedoor.com,4
c38b4266-93d0-11e8-8016-784f4355e448,79,tech-camp.in,3
c67c97cc-93d0-11e8-9442-784f4355e448,7,news.yahoo.co.jp,2
c9ee15d4-93d0-11e8-b7aa-784f4355e448,40,bluewood.bitter.jp,8
cd2581e2-93d0-11e8-b456-784f4355e448,80,hasegawa-heart.com,2
d0477dee-93d0-11e8-81e4-784f4355e448,13,superprof.fr,6
d3504386-93d0-11e8-ad2e-784f4355e448,5,disney.co.jp,7
d650b85e-93d0-11e8-bcbf-784f4355e448,38,kokage-m.com,4
d9a00db6-93d0-11e8-ae6c-784f4355e448,50,52nlp.cn,1
dd08a4e8-93d0-11e8-b687-784f4355e448,62,interaction-design.org,4
e03aac6c-93d0-11e8-b505-784f4355e448,90,secure.j-bus.co.jp,4
e3769d28-93d0-11e8-8e9b-784f4355e448,45,hexo.io,7
e6716738-93d0-11e8-952c-784f4355e448,97,klex.ru,3
e9826224-93d0-11e8-8393-784f4355e448,70,life-is-tech.com,3
ec65e8f8-93d0-11e8-ab16-784f4355e448,83,19lou.com,1
ef8e0ea2-93d0-11e8-910d-784f4355e448,59,web.ics.purdue.edu,1
f2a4e8a4-93d0-11e8-b9e1-784f4355e448,6,wikipedia.org,2
f6da44c8-93d0-11e8-9117-784f4355e448,78,tech-jp.co.jp,3
f9cc505e-93d0-11e8-9a4b-784f4355e448,98,kudago.com,3
fcbd2a40-93d0-11e8-a2fb-784f4355e448,55,lomake.fi,3
ffaf9f6c-93d0-11e8-a2e8-784f4355e448,19,pxtoem.com,3
02838dca-93d1-11e8-b82b-784f4355e448,43,imas-cg.net,2
056884be-93d1-11e8-8f01-784f4355e448,17,nounplus.net,4
0870f290-93d1-11e8-a514-784f4355e448,16,labinthewild.org,5
0bf79478-93d1-11e8-9503-784f4355e448,20,goofy.photo,7
0f41bf9e-93d1-11e8-a0b2-784f4355e448,26,bootcdn.cn,6
1293ba9e-93d1-11e8-8e74-784f4355e448,99,theborneopost.com,3
15cd0f46-93d1-11e8-935d-784f4355e448,37,sekimoto.dental,2
18f33f4c-93d1-11e8-a82d-784f4355e448,25,clamav.net,8
1c103bee-93d1-11e8-93f7-784f4355e448,47,blog.yitianshijie.net,3
202fd286-93d1-11e8-9a11-784f4355e448,11,humblebundle.com,5
232fb4fe-93d1-11e8-b20a-784f4355e448,24,jiqimao.tv,4
2644f9b0-93d1-11e8-b0d5-784f4355e448,9,fangdd.com,3
2962b754-93d1-11e8-ac28-784f4355e448,3,segmentfault.com,4
2c57788c-93d1-11e8-bc3a-784f4355e448,73,tech.nikkeibp.co.jp,4
2f3f2dcc-93d1-11e8-b63a-784f4355e448,92,dna.fr,4
325f77ca-93d1-11e8-aab0-784f4355e448,36,pandayori.com,7
3597c246-93d1-11e8-9517-784f4355e448,23,hdpfans.com,3
39d60c12-93d1-11e8-ab23-784f4355e448,33,cp.pocky.jp,5
3ccd131e-93d1-11e8-abe1-784f4355e448,56,theclinic.cl,6
4066d570-93d1-11e8-8506-784f4355e448,12,theatlantic.com,4
445d8264-93d1-11e8-8712-784f4355e448,31,kameisyouten.ocnk.net,1
478f6466-93d1-11e8-9806-784f4355e448,28,tensorfly.cn,3
4ae4681e-93d1-11e8-a0ac-784f4355e448,88,trafst.jp,2
4e95559a-93d1-11e8-aabb-784f4355e448,0,theboneandjointcenter.com,3
5181b106-93d1-11e8-a64a-784f4355e448,41,steakland.jp,3
5476eadc-93d1-11e8-b2a4-784f4355e448,61,docs.opencv.org,2
